Episode,Step,Agent,Health Score,Wear,Reward
4,330,RL Agent,83.13999938964844,0.3372635245323181,0.6623988151550293
4,340,RL Agent,82.61000061035156,0.34789910912513733,0.651770830154419
4,350,RL Agent,82.06999969482422,0.35855939984321594,0.6409411430358887
4,360,RL Agent,81.54000091552734,0.36924439668655396,0.6303098201751709
4,370,RL Agent,81.0,0.379954069852829,0.619476854801178
4,380,RL Agent,80.47000122070312,0.390688419342041,0.6088422536849976
4,390,RL Agent,79.93000030517578,0.4014474153518677,0.598006010055542
4,400,RL Agent,79.38999938964844,0.4122310280799866,0.5871680974960327
4,410,RL Agent,78.8499984741211,0.42303919792175293,0.5763286352157593
4,420,RL Agent,78.30999755859375,0.43387195467948914,0.5654874444007874
4,430,RL Agent,77.76000213623047,0.444729208946228,0.5544449687004089
4,440,RL Agent,77.22000122070312,0.45561090111732483,0.5436005592346191
4,450,RL Agent,76.66999816894531,0.46651700139045715,0.5325546860694885
4,460,RL Agent,76.12999725341797,0.4774474501609802,0.5217073559761047
4,470,RL Agent,75.58000183105469,0.48840221762657166,0.5106585025787354
4,480,RL Agent,75.02999877929688,0.4993812143802643,0.4996080696582794
4,490,RL Agent,74.4800033569336,0.5103842616081238,0.48855623602867126
4,500,RL Agent,73.93000030517578,0.521411657333374,0.4775027930736542
5,10,RL Agent,99.51000213623047,0.009838494472205639,0.9898473024368286
5,20,RL Agent,99.0199966430664,0.01970001496374607,0.9800688028335571
5,30,RL Agent,98.5199966430664,0.029584666714072227,0.9700890779495239
5,40,RL Agent,98.02999877929688,0.03949252516031265,0.9603080153465271
5,50,RL Agent,97.52999877929688,0.0494237095117569,0.9503255486488342
5,60,RL Agent,97.02999877929688,0.05937829986214638,0.940341591835022
5,70,RL Agent,96.52999877929688,0.06935643404722214,0.9303563237190247
5,80,RL Agent,96.02999877929688,0.07935816794633865,0.9203696846961975
5,90,RL Agent,95.52999877929688,0.0893835797905922,0.910381555557251
5,100,RL Agent,95.02999877929688,0.09943277388811111,0.9003919959068298
5,110,RL Agent,94.5199966430664,0.10950580984354019,0.8902009129524231
5,120,RL Agent,94.0199966430664,0.1196027547121048,0.880208432674408
5,130,RL Agent,93.51000213623047,0.1297237128019333,0.8700144290924072
5,140,RL Agent,93.01000213623047,0.13986872136592865,0.8600189089775085
5,150,RL Agent,92.5,0.15003785490989685,0.8498217463493347
5,160,RL Agent,91.98999786376953,0.16023117303848267,0.8396230936050415
5,170,RL Agent,91.4800033569336,0.17044876515865326,0.8294229507446289
5,180,RL Agent,90.97000122070312,0.18069066107273102,0.8192211389541626
5,190,RL Agent,90.44999694824219,0.19095692038536072,0.8088175654411316
5,200,RL Agent,89.94000244140625,0.20124760270118713,0.798612654209137
5,210,RL Agent,89.41999816894531,0.21156275272369385,0.7882059812545776
5,220,RL Agent,88.9000015258789,0.22190241515636444,0.7777978181838989
5,230,RL Agent,88.38999938964844,0.2322666198015213,0.7675879597663879
5,240,RL Agent,87.87000274658203,0.242655411362648,0.7571765780448914
5,250,RL Agent,87.3499984741211,0.2530687749385834,0.7467634081840515
5,260,RL Agent,86.81999969482422,0.263506680727005,0.7361486554145813
5,270,RL Agent,86.30000305175781,0.27396926283836365,0.7257322669029236
5,280,RL Agent,85.77999877929688,0.2844565212726593,0.7153141498565674
5,290,RL Agent,85.25,0.29496848583221436,0.7046944499015808
5,300,RL Agent,84.72000122070312,0.3055051565170288,0.6940730810165405
5,310,RL Agent,84.19999694824219,0.31606656312942505,0.6836498379707336
5,320,RL Agent,83.66999816894531,0.3266526758670807,0.6730251312255859
5,330,RL Agent,83.13999938964844,0.3372635245323181,0.6623988151550293
5,340,RL Agent,82.61000061035156,0.34789910912513733,0.651770830154419
5,350,RL Agent,82.06999969482422,0.35855939984321594,0.6409411430358887
5,360,RL Agent,81.54000091552734,0.36924439668655396,0.6303098201751709
5,370,RL Agent,81.0,0.379954069852829,0.619476854801178
5,380,RL Agent,80.47000122070312,0.390688419342041,0.6088422536849976
5,390,RL Agent,79.93000030517578,0.4014474153518677,0.598006010055542
5,400,RL Agent,79.38999938964844,0.4122310280799866,0.5871680974960327
5,410,RL Agent,78.8499984741211,0.42303919792175293,0.5763286352157593
5,420,RL Agent,78.30999755859375,0.43387195467948914,0.5654874444007874
5,430,RL Agent,77.76000213623047,0.444729208946228,0.5544449687004089
5,440,RL Agent,77.22000122070312,0.45561090111732483,0.5436005592346191
5,450,RL Agent,76.66999816894531,0.46651700139045715,0.5325546860694885
5,460,RL Agent,76.12999725341797,0.4774474501609802,0.5217073559761047
5,470,RL Agent,75.58000183105469,0.48840221762657166,0.5106585025787354
5,480,RL Agent,75.02999877929688,0.4993812143802643,0.4996080696582794
5,490,RL Agent,74.4800033569336,0.5103842616081238,0.48855623602867126
5,500,RL Agent,73.93000030517578,0.521411657333374,0.4775027930736542
1,10,Baseline,99.5,0.010000000000000002,0.99
1,20,Baseline,99.0,0.02000000000000001,0.98
1,30,Baseline,98.5,0.03000000000000002,0.97
1,40,Baseline,98.0,0.04000000000000003,0.96
1,50,Baseline,97.5,0.05000000000000004,0.95
1,60,Baseline,97.0,0.060000000000000046,0.94
1,70,Baseline,96.5,0.07000000000000005,0.9299999999999999
1,80,Baseline,96.0,0.08000000000000006,0.9199999999999999
1,90,Baseline,95.5,0.09000000000000007,0.9099999999999999
1,100,Baseline,95.0,0.10000000000000007,0.8999999999999999
1,110,Baseline,94.5,0.11000000000000008,0.8899999999999999
1,120,Baseline,94.0,0.12000000000000009,0.8799999999999999
1,130,Baseline,93.5,0.1300000000000001,0.8700000000000001
1,140,Baseline,93.0,0.1400000000000001,0.8600000000000001
1,150,Baseline,92.5,0.1500000000000001,0.8500000000000001
1,160,Baseline,92.0,0.16000000000000011,0.8400000000000001
1,170,Baseline,91.5,0.17000000000000012,0.8300000000000001
1,180,Baseline,91.0,0.18000000000000013,0.8200000000000001
1,190,Baseline,90.5,0.19000000000000014,0.81
1,200,Baseline,90.0,0.20000000000000015,0.8
1,210,Baseline,89.5,0.21000000000000016,0.79
1,220,Baseline,89.0,0.22000000000000017,0.78
1,230,Baseline,88.5,0.23000000000000018,0.77
1,240,Baseline,88.0,0.24000000000000019,0.76
1,250,Baseline,87.5,0.25000000000000017,0.75
1,260,Baseline,87.0,0.2600000000000002,0.74
1,270,Baseline,86.5,0.2700000000000002,0.73
1,280,Baseline,86.0,0.2800000000000002,0.72
1,290,Baseline,85.5,0.2900000000000002,0.71
1,300,Baseline,85.0,0.3000000000000002,0.7
1,310,Baseline,84.5,0.3100000000000002,0.69
1,320,Baseline,84.0,0.32000000000000023,0.6799999999999999
1,330,Baseline,83.5,0.33000000000000024,0.6699999999999999
1,340,Baseline,83.0,0.34000000000000025,0.6599999999999999
1,350,Baseline,82.5,0.35000000000000026,0.6499999999999999
1,360,Baseline,82.0,0.36000000000000026,0.6399999999999999
1,370,Baseline,81.5,0.3700000000000003,0.6299999999999999
1,380,Baseline,81.0,0.3800000000000003,0.6200000000000001
1,390,Baseline,80.5,0.3900000000000003,0.6100000000000001
1,400,Baseline,80.0,0.4000000000000003,0.6000000000000001
1,410,Baseline,79.5,0.4100000000000003,0.5900000000000001
1,420,Baseline,79.0,0.4200000000000003,0.5800000000000001
1,430,Baseline,78.5,0.4300000000000003,0.5700000000000001
1,440,Baseline,78.0,0.44000000000000034,0.56
1,450,Baseline,77.5,0.45000000000000034,0.55
1,460,Baseline,77.0,0.46000000000000035,0.54
1,470,Baseline,76.5,0.47000000000000036,0.53
1,480,Baseline,76.0,0.48000000000000037,0.52
1,490,Baseline,75.5,0.4900000000000004,0.51
1,500,Baseline,75.0,0.5000000000000003,0.5
2,10,Baseline,99.5,0.010000000000000002,0.99
2,20,Baseline,99.0,0.02000000000000001,0.98
2,30,Baseline,98.5,0.03000000000000002,0.97
2,40,Baseline,98.0,0.04000000000000003,0.96
2,50,Baseline,97.5,0.05000000000000004,0.95
2,60,Baseline,97.0,0.060000000000000046,0.94
2,70,Baseline,96.5,0.07000000000000005,0.9299999999999999
2,80,Baseline,96.0,0.08000000000000006,0.9199999999999999
2,90,Baseline,95.5,0.09000000000000007,0.9099999999999999
2,100,Baseline,95.0,0.10000000000000007,0.8999999999999999
2,110,Baseline,94.5,0.11000000000000008,0.8899999999999999
2,120,Baseline,94.0,0.12000000000000009,0.8799999999999999
2,130,Baseline,93.5,0.1300000000000001,0.8700000000000001
2,140,Baseline,93.0,0.1400000000000001,0.8600000000000001
2,150,Baseline,92.5,0.1500000000000001,0.8500000000000001
2,160,Baseline,92.0,0.16000000000000011,0.8400000000000001
2,170,Baseline,91.5,0.17000000000000012,0.8300000000000001
2,180,Baseline,91.0,0.18000000000000013,0.8200000000000001
2,190,Baseline,90.5,0.19000000000000014,0.81
2,200,Baseline,90.0,0.20000000000000015,0.8
2,210,Baseline,89.5,0.21000000000000016,0.79
2,220,Baseline,89.0,0.22000000000000017,0.78
2,230,Baseline,88.5,0.23000000000000018,0.77
2,240,Baseline,88.0,0.24000000000000019,0.76
2,250,Baseline,87.5,0.25000000000000017,0.75
2,260,Baseline,87.0,0.2600000000000002,0.74
2,270,Baseline,86.5,0.2700000000000002,0.73
2,280,Baseline,86.0,0.2800000000000002,0.72
2,290,Baseline,85.5,0.2900000000000002,0.71
2,300,Baseline,85.0,0.3000000000000002,0.7
2,310,Baseline,84.5,0.3100000000000002,0.69
2,320,Baseline,84.0,0.32000000000000023,0.6799999999999999
2,330,Baseline,83.5,0.33000000000000024,0.6699999999999999
2,340,Baseline,83.0,0.34000000000000025,0.6599999999999999
2,350,Baseline,82.5,0.35000000000000026,0.6499999999999999
2,360,Baseline,82.0,0.36000000000000026,0.6399999999999999
2,370,Baseline,81.5,0.3700000000000003,0.6299999999999999
2,380,Baseline,81.0,0.3800000000000003,0.6200000000000001
2,390,Baseline,80.5,0.3900000000000003,0.6100000000000001
2,400,Baseline,80.0,0.4000000000000003,0.6000000000000001
2,410,Baseline,79.5,0.4100000000000003,0.5900000000000001
2,420,Baseline,79.0,0.4200000000000003,0.5800000000000001
2,430,Baseline,78.5,0.4300000000000003,0.5700000000000001
2,440,Baseline,78.0,0.44000000000000034,0.56
2,450,Baseline,77.5,0.45000000000000034,0.55
2,460,Baseline,77.0,0.46000000000000035,0.54
2,470,Baseline,76.5,0.47000000000000036,0.53
2,480,Baseline,76.0,0.48000000000000037,0.52
2,490,Baseline,75.5,0.4900000000000004,0.51
2,500,Baseline,75.0,0.5000000000000003,0.5
3,10,Baseline,99.5,0.010000000000000002,0.99
3,20,Baseline,99.0,0.02000000000000001,0.98
3,30,Baseline,98.5,0.03000000000000002,0.97
3,40,Baseline,98.0,0.04000000000000003,0.96
3,50,Baseline,97.5,0.05000000000000004,0.95
3,60,Baseline,97.0,0.060000000000000046,0.94
3,70,Baseline,96.5,0.07000000000000005,0.9299999999999999
3,80,Baseline,96.0,0.08000000000000006,0.9199999999999999
3,90,Baseline,95.5,0.09000000000000007,0.9099999999999999
3,100,Baseline,95.0,0.10000000000000007,0.8999999999999999
3,110,Baseline,94.5,0.11000000000000008,0.8899999999999999
3,120,Baseline,94.0,0.12000000000000009,0.8799999999999999
3,130,Baseline,93.5,0.1300000000000001,0.8700000000000001
3,140,Baseline,93.0,0.1400000000000001,0.8600000000000001
3,150,Baseline,92.5,0.1500000000000001,0.8500000000000001
3,160,Baseline,92.0,0.16000000000000011,0.8400000000000001
3,170,Baseline,91.5,0.17000000000000012,0.8300000000000001
3,180,Baseline,91.0,0.18000000000000013,0.8200000000000001
3,190,Baseline,90.5,0.19000000000000014,0.81
3,200,Baseline,90.0,0.20000000000000015,0.8
3,210,Baseline,89.5,0.21000000000000016,0.79
3,220,Baseline,89.0,0.22000000000000017,0.78
3,230,Baseline,88.5,0.23000000000000018,0.77
3,240,Baseline,88.0,0.24000000000000019,0.76
3,250,Baseline,87.5,0.25000000000000017,0.75
3,260,Baseline,87.0,0.2600000000000002,0.74
3,270,Baseline,86.5,0.2700000000000002,0.73
3,280,Baseline,86.0,0.2800000000000002,0.72
3,290,Baseline,85.5,0.2900000000000002,0.71
3,300,Baseline,85.0,0.3000000000000002,0.7
3,310,Baseline,84.5,0.3100000000000002,0.69
3,320,Baseline,84.0,0.32000000000000023,0.6799999999999999
3,330,Baseline,83.5,0.33000000000000024,0.6699999999999999
3,340,Baseline,83.0,0.34000000000000025,0.6599999999999999
3,350,Baseline,82.5,0.35000000000000026,0.6499999999999999
3,360,Baseline,82.0,0.36000000000000026,0.6399999999999999
3,370,Baseline,81.5,0.3700000000000003,0.6299999999999999
3,380,Baseline,81.0,0.3800000000000003,0.6200000000000001
3,390,Baseline,80.5,0.3900000000000003,0.6100000000000001
3,400,Baseline,80.0,0.4000000000000003,0.6000000000000001
3,410,Baseline,79.5,0.4100000000000003,0.5900000000000001
3,420,Baseline,79.0,0.4200000000000003,0.5800000000000001
3,430,Baseline,78.5,0.4300000000000003,0.5700000000000001
3,440,Baseline,78.0,0.44000000000000034,0.56
3,450,Baseline,77.5,0.45000000000000034,0.55
3,460,Baseline,77.0,0.46000000000000035,0.54
3,470,Baseline,76.5,0.47000000000000036,0.53
3,480,Baseline,76.0,0.48000000000000037,0.52
3,490,Baseline,75.5,0.4900000000000004,0.51
3,500,Baseline,75.0,0.5000000000000003,0.5
4,10,Baseline,99.5,0.010000000000000002,0.99
4,20,Baseline,99.0,0.02000000000000001,0.98
4,30,Baseline,98.5,0.03000000000000002,0.97
4,40,Baseline,98.0,0.04000000000000003,0.96
4,50,Baseline,97.5,0.05000000000000004,0.95
4,60,Baseline,97.0,0.060000000000000046,0.94
4,70,Baseline,96.5,0.07000000000000005,0.9299999999999999
4,80,Baseline,96.0,0.08000000000000006,0.9199999999999999
4,90,Baseline,95.5,0.09000000000000007,0.9099999999999999
4,100,Baseline,95.0,0.10000000000000007,0.8999999999999999
4,110,Baseline,94.5,0.11000000000000008,0.8899999999999999
4,120,Baseline,94.0,0.12000000000000009,0.8799999999999999
4,130,Baseline,93.5,0.1300000000000001,0.8700000000000001
4,140,Baseline,93.0,0.1400000000000001,0.8600000000000001
4,150,Baseline,92.5,0.1500000000000001,0.8500000000000001
4,160,Baseline,92.0,0.16000000000000011,0.8400000000000001
4,170,Baseline,91.5,0.17000000000000012,0.8300000000000001
4,180,Baseline,91.0,0.18000000000000013,0.8200000000000001
4,190,Baseline,90.5,0.19000000000000014,0.81
4,200,Baseline,90.0,0.20000000000000015,0.8
4,210,Baseline,89.5,0.21000000000000016,0.79
4,220,Baseline,89.0,0.22000000000000017,0.78
4,230,Baseline,88.5,0.23000000000000018,0.77
4,240,Baseline,88.0,0.24000000000000019,0.76
4,250,Baseline,87.5,0.25000000000000017,0.75
4,260,Baseline,87.0,0.2600000000000002,0.74
4,270,Baseline,86.5,0.2700000000000002,0.73
4,280,Baseline,86.0,0.2800000000000002,0.72
4,290,Baseline,85.5,0.2900000000000002,0.71
